RowName,PokedexNum,SpeciesName,DisplayName,Type1,Type2,SpeciesText,SpeciesDescription,Height,Weight,Ability,EvolvesTo,BaseHP,BaseAttack,BaseDefense,BaseSpeed,PokemonMesh,AnimBP,AttackAnim,DeathAnim,HitAnim,DodgeAnim
Alien,1,Alien,Grapike,Poison,Psychic,Otherworldly Pokemon,"Legends say their touch can bridge the gap between realities,",0.51,1.02,Dimensional Breach,Alien_Big,60,85,60,100,,,,,,
Alien_Big,2,Alien_Big,Graplinth,Poison,Psychic,Otherworldly Pokemon,"While some believe Graplinth can freely navigate between dimensions,",0.59,15.05,Dimensional Breach,None,80,115,80,120,,,,,,
Birb,3,Birb,Chirpin,Normal,Flying,Bird Pokemon,"They're known for their constant chirping,",0.45,5.72,Early Bird,Birb_Big,40,55,40,70,,,,,,
Birb_Big,4,Birb_Big,Chirpop,Normal,Flying,Bird Pokemon,"Their chirping evolves into a more complex song, some believe it contains hidden messages or carries good luck.",1.51,84.46,Early Bird,None,40,70,60,100,,,,,,
Cactoro,5,Cactoro,Cactoro,Grass,None,Cactus Pokemon,"Cactoro are surprisingly social creatures,",0.47,9.57,Drought,Cactoro_Big,70,60,85,40,,,,,,
Cactoro_Big,6,Cactoro_Big,Cactrika,Grass,Fighting,Cactus Pokemon,Cactrika are fierce protectors of their desert homes and will use their powerful arms and spined body to fend off any threats.,0.91,82.27,Drought,None,90,120,60,60,,,,,,
Fish,7,Fish,Moshark,Water,None,Fish Pokemon,"Despite their unassuming appearance,",0.3,9.15,Torrent,Fish_Big,60,40,70,50,,,,,,
Fish_Big,8,Fish_Big,Moshaman,Water,None,Fish Humanoid Pokemon,"Blobstrike are agile predators, using their strong arms to propel themselves through the water at surprising speeds and their tails to deliver powerful blows.",0.81,72.46,Torrent,None,80,90,70,80,,,,,,
GreenBlob,9,GreenBlob,Blobbin,Poison,None,Stomach Pokemon," 	It has a small heart and brain. Its stomach comprises most of its body, with enzymes to dissolve anything.",0.31,10.3,Liquid Ooze,GreenSpikyBlob,70,40,50,40,,,,,,
GreenSpikyBlob,10,GreenSpikyBlob,Blobstrike,Poison,None,Stomach Pokemon,It swallows anything whole. It sweats toxic fluids from its follicles to douse foes.,1.35,25.4,Liquid Ooze,None,80,55,65,50,,,,,,
Mushnub,11,Mushnub,Mushnub,Grass,None,Mushroom Pokemon,"The spores released from this Pokemon’s hands are highly poisonous, but when thoroughly dried, the spores can be used as stomach medicine.",0.5,1,Effect Spore,Mushnub_Evolved,69,55,50,15,,,,,,
Mushnub_Evolved,12,Mushnub_Evolved,Mushin,Grass,Poison,Mushroom Pokemon,"Mushnub live in damp soil in the dark depths of forests. They are often found keeping still under fallen leaves. This Pokemon feeds on compost that is made up of fallen, rotted leaves.",0.73,4.5,Effect Spore,MushroomKing_Big,60,40,60,35,,,,,,
MushroomKing_Big,13,MushroomKing_Big,Mushking,Grass,Fighting,Mushroom Pokemon,It scatters poisonous spores and throws powerful punches while its foe is hampered by inhaled spores.,1.92,39.2,Effect Spore,None,60,105,70,70,,,,,,
Yeti,14,Yeti,Snowti,Ice,None,Snow Pokemon,"Snowti are playful creatures,",0.46,7.46,Snow Cloak,Yeti_Big,50,40,45,40,,,,,,
Yeti_Big,15,Yeti_Big,Yetasnow,Ice,Fighting,Snow Monster Pokemon,"They are incredibly strong and resilient,",1.54,53.81,Slush Rush,None,80,100,120,70,,,,,,
